place,address,latitude,longitude,country (geocoded),country (manual),country
transport research institute,"Policy Research Institute for Land, Infrastructure, Transport and Tourism, Kasumigaseki Zaka, 2-chome, Kasumigaseki, Tokyo, 100-0013, Japan",35.6759166,139.7500926,Japan,,Japan
transylvania university,"Transylvania University, Fayette Park, Northland, Lexington, Fayette County, Kentucky, 40508, United States of America",38.053107,-84.49398716,United States of America,,United States of America
treatment action campaign,,,,,,
trent university,"Trent University, West Bank Drive, Peterborough, Central Ontario, Ontario, K2A 1G6, Canada",44.3574426,-78.28948224,Canada,,Canada
tribhuvan university,"Natural History Museum, Manjushree Marg, Dallu, Kimdol, Kathmandu, Bagmati Pradesh, 44620, Nepal",27.71456965,85.2878278,Nepal,,Nepal
trier university of applied sciences,"Trier University of Applied Sciences, Schneidershof, Pallien, West-Pallien, Trier, Rhineland-Palatinate, 54293, Germany",49.7680581,6.628690122,Germany,,Germany
trinity college,"Trinity College, Magdalen Street East, Norham Manor, Oxford, Oxfordshire, South East, England, OX1 3AE, United Kingdom",51.7553727,-1.25643004,United Kingdom,,United Kingdom
trinity university,"Trinity University, Stadium Drive, Saint Mary's Strip, San Antonio, Bexar County, Texas, 78212, United States of America",29.4616913,-98.48350835,United States of America,,United States of America
trisakti university,"Banjarmasin State Polytechnic, Jalan Unlam, Pangeran, South Kalimantan, 70123, Indonesia",-3.2960088,114.5824014,Indonesia,,Indonesia
tropenbos international,,,,,,
troy university,"Troy University, Elm Circle, Green Oaks, Troy, Pike County, Alabama, United States of America",31.8021513,-85.95602441,United States of America,,United States of America
tshwane university of technology,"Tshwane University of Technology, Excelsior Street, Polokwane Ward 23, Polokwane Local Municipality, Capricorn District Municipality, Limpopo, 0699, South Africa",-23.89994255,29.44857414,South Africa,,South Africa
tsinghua university,"Tsinghua University, Shuangqing Road, Wudaokou, Dongsheng, Haidian District, Beijing, 100084, China",40.00229045,116.3209891,China,,China
tu delft faculty of architecture,,,,,,
tufts medical center,"Tufts Medical Center, Washington Street, Chinatown, Beacon Hill, Boston, Suffolk County, Massachusetts, 02111, United States of America",42.3495588,-71.0634112,United States of America,,United States of America
tufts university,"Tufts University, Berwick Road, Medford Hillside, Medford, Middlesex County, Massachusetts, 02144-1399, United States of America",42.40629165,-71.11819856,United States of America,,United States of America
tulane university,"Tulane University, Cohn Street, Broadmoor, New Orleans, Orleans Parish, Louisiana, 70118, United States of America",29.94121955,-90.12010089,United States of America,,United States of America
tumaini university makumira,"Tumaini University Makumira, T2, Kilala, Arumeru, Arusha, Northern Zone, Tanzania",-3.37195715,36.82839086,Tanzania,,Tanzania
tungnan university,"Tungnan University, Beishen Road Section 3, Wanshun Village, Wanshuncun, Shenkeng District, New Taipei, 22202, Taiwan",25.0038946,121.6045538,Taiwan,,Taiwan
turkish military academy,,,,,,
turku university of applied sciences,"Turku University of Applied Sciences, Suksikuja, Luolavuori, Skanssi-Uittamo, Turku, Turun seutukunta, Southwest Finland, Mainland Finland, 20720, Finland",60.4472443,22.29942243,Finland,,Finland
tuscia university,"Viale Giacomo Matteotti, Località Le Mosse, Speretolo, Colle di Val d'Elsa, Siena, Tuscany, 53034, Italy",43.4214548,11.12084235,Italy,,Italy
tuv rheinland,"TÜV Rheinland, Konstantin-Wille-Straße, TÜV Rheinland, Poll, Porz, Cologne, North Rhine-Westphalia, 51105, Germany",50.9244188,6.992635579,Germany,,Germany
u s fund for unicef,,,,,,
uab hospital,"UAB Hospital, 6th Avenue South, Automotive Historic District, Five Points South, Birmingham, Jefferson County, Alabama, 35233, United States of America",33.50649685,-86.80258204,United States of America,,United States of America
uam cuajimalpa,"4871, Prolongación Vasco de Quiroga, La Gavia, Cuajimalpa de Morelos, Mexico City, 05348, Mexico",19.35214935,-99.28265716,Mexico,,Mexico
ucl ear institute,,,,,,
ucl institute of child health,,,,,,
ucl institute of neurology,,,,,,
ucla medical center,"UCLA Street, Marshall, Lyon County, Minnesota, 56258, United States of America",44.4307599,-95.7765201,United States of America,,United States of America
udayana university,"Udayana University, Jalan Sri Ratu Mahendradatta, Jimbaran, Kuta Selatan, Bali, 80361, Indonesia",-8.7984562,115.1677091,Indonesia,,Indonesia
uem group,"Han Ma Um Zen Center of New York, 32nd Avenue, Block Group 1, Queens, NY, Queens, New York, Queens County, New York, 11354, United States of America",40.76974045,-73.8229552,United States of America,,United States of America
uganda christian university,"Uganda Christian University, Kumi, Mbale, Bugisa sub-region, Mbale, Eastern Region, MBALE, Uganda",1.08144,34.1759039,Uganda,,Uganda
uganda martyrs university,"Uganda Martyr's University, St Kizito Omuto, Nkozi, Mpigi, Central Region, Uganda",0.0030413,32.0147353,Uganda,,Uganda
uganda virus research institute,"Uganda Virus Research Institute, Nakiwogo Road, Nakiwogo, Entebbe, Wakiso, Central Region, 31304, Uganda",0.0750504,32.45804132,Uganda,,Uganda
ulsan national institute of science and technology,"Ulsan National Institute of Science and Technology(UNIST), 담배 다리, Banyeon-ri, Ulju-gun, Ulsan, 44931, South Korea",35.57374845,129.1897266,South Korea,,South Korea
ulster university,"Ulster University, York Street, Smithfield and Union, Town Parks, Belfast, County Antrim, Northern Ireland, BT15 1AS, United Kingdom",54.604374,-5.929176,United Kingdom,,United Kingdom
uludag university,"Uludag University, Görükle Bağlantı Yolu, Görükle, Görükle Mahallesi, Nilüfer, Bursa, Marmara Region, 16285, Turkey",40.23896695,28.86975273,Turkey,,Turkey
umea university,"Umeå universitet, Håkan Gullesons Väg, Lilljansberget, Universitets- och sjukhusområdet, Umeå, Umeå kommun, Västerbotten County, Region Norrland, 90729, Sweden",63.82177625,20.30431631,Sweden,,Sweden
umicore,"Umicore, Lhoneux, Liège, Wallonia, 4000, Belgium",50.6088979,5.610096678,Belgium,,Belgium
umm al qura university,,,,,,
un habitat,"UN Habitat, Pulchowk Marg, Gahabahal, Kupondole, Lalitpur, Bagmati Pradesh, 44000, Nepal",27.6787267,85.31613244,Nepal,,Nepal
unesco,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Khalid al Rdaydeh, South Remal, Gaza, Gaza Governorate, Gaza Strip, 890, Palestinian Territory",31.5212326,34.436322,Palestinian Territory,,Palestinian Territory
unesco ihe institute for water education,,,,,,
unesco institute for lifelong learning,,,,,,
unicef,"UNICEF, Great Sutton Street, Saint Luke's, Clerkenwell, London Borough of Islington, London, Greater London, England, EC1V 0DU, United Kingdom",51.5229672,-0.101475867,United Kingdom,,United Kingdom
unifor,"Unifor, Robinson Street, Niagara Falls, Niagara Region, Golden Horseshoe, Ontario, L2G 3Y4, Canada",43.0861223,-79.0848736,Canada,,Canada
uniformed services university of the health sciences,"Uniformed Services University of the Health Sciences, Jones Bridge Road, Glenbrook, East Bethesda, Bethesda, Montgomery County, Maryland, 20814, United States of America",39.00186885,-77.08637195,United States of America,,United States of America
unimontes,"Universidade Estadual de Montes Claros, Rua São Damião, Todos os Santos, Montes Claros, Microrregião Montes Claros, Mesorregião Norte de Minas, Minas Gerais, Southeast Region, 39400115, Brazil",-16.7204497,-43.87851755,Brazil,,Brazil
union of the baltic cities,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",54.5964411,-5.9302761,United Kingdom,,United Kingdom
unitec institute of technology,"Unitec Institute of Technology, Southwestern Motorway, Whau, Whau Ward, Auckland, 1026, New Zealand",-36.87743685,174.707759,New Zealand,,New Zealand
united arab emirates university,"United Arab Emirates University, G2 road, Asharej, Abu Dhabi, 00962, United Arab Emirates",24.1986813,55.6769692,United Arab Emirates,,United Arab Emirates
united kingdom ministry of defence,"Ministry of Defence, Horse Guards Avenue, St Clement Danes, Covent Garden, City of Westminster, London, Greater London, England, SW1A 2HB, United Kingdom",51.50404045,-0.1248442315,United Kingdom,,United Kingdom
united kingdom ministry of justice,"Ministry of Justice, Petty France, St. James's, Victoria, City of Westminster, London, Greater London, England, SW1H 9AJ, United Kingdom",51.4999298,-0.1347771885,United Kingdom,,United Kingdom
united nations,"United Nations, Gronau, Stadtbezirk Bonn, Bonn, North Rhine-Westphalia, 53113, Germany",50.71882095,7.125950477,Germany,,Germany
united nations conference on trade and development,"8 - 14, Avenue de la Paix, Pâquis, Geneva, 1209, Switzerland",46.2281884,6.1419399,Switzerland,,Switzerland
united nations department of economic and social affairs,,,,,,
united nations development programme,"United Nations Development Programme, Rue Montoyer - Montoyerstraat, European Quarter, Brussels, Brussels-Capital, 1000, Belgium",50.8416019,4.3692175,Belgium,,Belgium
united nations economic and social commission for asia and the pacific,"United Nations Economic and Social Commission for Asia and the Pacific (ESCAP), Krung Kasem Road, Nang Loeng, Bangkok, Pom Prap Sattru Phai District, 10200, Thailand",13.7634525,100.5083959,Thailand,,Thailand
united nations economic commission for africa,"United Nations Economic Commission for Africa (UNECA), Avenue du Fleuve Niger, Château 1, Plateau, Niamey, 8001, Niger",13.5209238,2.102799854,Niger,,Niger
united nations economic commission for europe,,,,,,
united nations environment programme,"Global Environment Facility Small Grants Programmme United nations Development Programme (GEF SGP UNDP), Desir Avenue, L'anse Road, Sans Souci, Castries, 1487, Saint Lucia",14.016881,-60.9892251,Saint Lucia,,Saint Lucia
united nations foundation,"United Nations Foundation, Pennsylvania Avenue Northwest, Golden Triangle, Penn Quarter, Washington D.C., Washington, Washington, D.C., 20006, United States of America",38.8989739,-77.0408508,United States of America,,United States of America
united nations high commissioner for refugees,"United Nations High Commissioner for Refugees, Sir Apollo Kaggwa Road, Kagugube, Nakulabye, Central, Kampala, Central Region, P.O BOX 9 MBARARA, Uganda",0.3242283,32.5659299,Uganda,,Uganda
united nations industrial development organization,,,,,,
united nations office on drugs and crime,"United Nations Office on Drugs and Crime, Saphangmo, Naxay, Vientiane Capital, Xaysetha District, Vientiane Prefecture, 01009, Laos",17.9683145,102.6349891,Laos,,Laos
united nations population fund,"United Nations Population Fund, Phonesavanh Road, Ban Sokpaluang, Vientiane Capital, Sisattanak District, Vientiane Prefecture, 01006, Laos",17.9475352,102.6239264,Laos,,Laos
united nations research institute for social development,,,,,,
united nations university,"United Nations University, Hermann-Ehlers-Straße, United Nations, Gronau, Stadtbezirk Bonn, Bonn, North Rhine-Westphalia, 53113, Germany",50.7182847,7.127568798,Germany,,Germany
united states agency for international development,"United States Agency for International Development, Fedorenko Street, Shedrysheve, Sievierodonetsk, Сєвєродонецька міська рада, Luhansk Oblast, 93408, Ukraine",48.9447564,38.4914247,Ukraine,,Ukraine
united states army corps of engineers,"Grant River Campground, Park Lane, Van Buren, Grant County, Wisconsin, United States of America",42.650282,-90.6990109,United States of America,,United States of America
united states atomic energy commission,,,,,,
united states census bureau,"U.S. Census Bureau, Silver Hill Road, Suitland Manor, Parkland Terrace, Suitland-Silver Hill, Prince George's County, Maryland, 20746, United States of America",38.8471803,-76.9306155,United States of America,,United States of America
united states department of agriculture,"1616, Albrecht Boulevard, Fargo, Cass County, North Dakota, 58102, United States of America",46.9003153,-96.80431977,United States of America,,United States of America
united states department of education,"Department of Education, Market Street, Fox Ridge, Hillside Village, Harrisburg, Dauphin County, Pennsylvania, 17101, United States of America",40.26136095,-76.87966459,United States of America,,United States of America
united states department of energy,"United States Department of Energy, Fox Chapel, Germantown, Montgomery County, Maryland, United States of America",39.1789633,-77.25497446,United States of America,,United States of America
united states department of health and human services,"Department of Health and Human Services, State Street, Granite Hill, Hallowell, Kennebec County, Maine, 04330, United States of America",44.30549285,-69.78084686,United States of America,,United States of America
united states department of state,"U.S. Department of State, C Street Northwest, Penn Quarter, Washington D.C., Washington, Washington, D.C., 20520, United States of America",38.89450485,-77.04847502,United States of America,,United States of America
united states department of the army,"United States Army Medical Department Museum, Road C, San Antonio, Bexar County, Texas, 78234, United States of America",29.461343,-98.4380715,United States of America,,United States of America
united states department of the interior,"United States Department of the Interior, South 101st East Avenue, Crescent Heights, Tulsa, Tulsa County, Oklahoma, 74128, United States of America",36.13987945,-95.86338262,United States of America,,United States of America
united states department of veterans affairs,"United States Department of Veterans Affairs, West Judith Lane, Southeast Boise, Boise, Ada County, Idaho, 83706, United States of America",43.5908079,-116.2038253,United States of America,,United States of America
united states environmental protection agency,"26, Corryville, Cincinnati, Hamilton County, Ohio, 45268, United States of America",39.13674895,-84.51119724,United States of America,,United States of America
united states fish and wildlife service,"Fish and Wildlife, McAllister Way, Westside, Santa Cruz, Santa Cruz County, California, 95060, United States of America",36.9535181,-122.0662604,United States of America,,United States of America
united states forest service,"North Welcome Station at Land Between The Lakes, Forest Service Road 100-M, Twin Lakes, Lyon County, Kentucky, United States of America",36.97071925,-88.19836887,United States of America,,United States of America
united states geological survey,"United States Geological Survey, NASA Boulevard, McMillian Mesa, East Flagstaff, Flagstaff, Coconino County, Arizona, 86001-3139, United States of America",35.2149309,-111.6342716,United States of America,,United States of America
united states naval research laboratory,"United States Naval Research Laboratory, Washington, Washington, D.C., 20375, United States of America",38.82450945,-77.02416726,United States of America,,United States of America
universal forest products,"Universal Forest Products, Grand Rapids Charter Township, Kent County, Michigan, United States of America",43.0141281,-85.59240211,United States of America,,United States of America
universal postal union,,,,,,
universidad anahuac mexico norte,,,,,,
universidad argentina de la empresa,,,,,,
universidad autonoma de nuevo leon,"Universidad Autónoma de Nuevo León, Federico García Lorca, Anahuac, San Nicolás de los Garza, Nuevo León, 66450, Mexico",25.72743955,-100.3121028,Mexico,,Mexico
universidad autonoma de san luis potosi,"Universidad, Romualdo del Campo, Rafael Curiel, Ciudad Valles, San Luis Potosi, 79060, Mexico",21.98087465,-98.97747539,Mexico,,Mexico
universidad autonoma de yucatan,"Universidad Autónoma de Yucatán, Calle 57, Mérida, Yucatán, 97000, Mexico",20.9695744,-89.62271588,Mexico,,Mexico
universidad autonoma del estado de hidalgo,"Universidad Autónoma del Estado de Hidalgo, Mariano Abasolo, El Bordo (Barrio del Bordo), Pachuca, Pachuca de Soto, Hidalgo, 42000, Mexico",20.1283061,-98.7345064,Mexico,,Mexico
universidad autonoma metropolitana,"Antigua Tienda de Autoservicio de la UAM, Calzada de los Tenorios, Galerías Coapa, Coyoacán, Mexico City, 14324, Mexico",19.29840675,-99.12047546,Mexico,,Mexico
universidad catolica nuestra senora de la asuncion,"Universidad Católica ""Nuestra Señora de la Asunción"", Pasaje Eduardito, Santa Ana, Asuncion, Región Oriental, 110705, Paraguay",-25.3259386,-57.63806945,Paraguay,,Paraguay
universidad catolica san antonio de murcia,,,,,,
universidad centroccidental lisandro alvarado,,,,,,
universidad de guanajuato,"Universidad de Guanajuato, Cumbres Universidad lll, Chihuahua, Municipio de Chihuahua, Chihuahua, 31180, Mexico",28.6987539,-106.1338575,Mexico,,Mexico
universidad de san martin de porres,"Universidad de San Martín de Porres, West Javier Prado Avenue, Centro financiero de San Isidro, San Isidro, Province of Lima, Lima, LIMA 14, Peru",-12.0925469,-77.0376267,Peru,,Peru
universidad de sonora,"Universidad de Sonora, Luis Encinas Johnson, Modelo, Hermosillo, Sonora, 83000, Mexico",29.08376835,-110.9629268,Mexico,,Mexico
universidad del caribe rd,"Universidad del Caribe, Autopista 30 de Mayo, the GarTen, Santo Domingo, Santo Domingo de Guzmán, Distrito Nacional, 11105, Dominican Republic",18.43374045,-69.95103835,Dominican Republic,,Dominican Republic
universidad del noreste,"Universidad del noreste, Avenida Hidalgo, Tampico, Tamaulipas, 89360, Mexico",22.2813916,-97.8723851,Mexico,,Mexico
universidad del norte colombia,"Universidad del Norte, Carrera 28, Puerto Colombia, Atlántico, 081007, Colombia",11.019183,-74.85077235,Colombia,,Colombia
universidad del sagrado corazon,"1, Hiroo Sampo-dori, Hiroo 5-chome, Hiroo, Shibuya, 150-8938, Japan",35.65228105,139.7198257,Japan,,Japan
universidad del salvador,"Universidad del Salvador, Avenida Córdoba, Recoleta, Autonomous City of Buenos Aires, C1055AAG, Argentina",-34.5992927,-58.3900302,Argentina,,Argentina
universidad externado de colombia,"Universidad Externado de Colombia, Calle 12, La Candelaria, Candelaria, Bogota, 110321, Colombia",4.5951524,-74.06835833,Colombia,,Colombia
universidad iberoamericana,"Universidad Iberoamericana, Saltillo, Coahuila, 25265, Mexico",25.4451002,-101.0041847,Mexico,,Mexico
universidad mayor,"Universidad Mayor, Avenida Manuel Montt, Providencia, Provincia de Santiago, Santiago Metropolitan Region, 7500000, Chile",-33.4322705,-70.6183636,Chile,,Chile
universidad michoacana de san nicolas de hidalgo,"Universidad Michoacana de San Nicolas de Hidalgo, Avenida La Huerta, Morelia, Michoacán, 58080, Mexico",19.6892946,-101.2066259,Mexico,,Mexico
universidad nacional del sur,"Universidad Nacional del Sur, Roberto Payró, Palihue, Parque Palihue, Bahía Blanca, Partido de Bahía Blanca, Buenos Aires, B8001CWL, Argentina",-38.6945869,-62.24721844,Argentina,,Argentina
universidad peruana de ciencias aplicadas,"Universidad Peruana de Ciencias Aplicadas, Avenida Primavera, Residencial Los Alamos de Monterrico, House, Santiago de Surco, Province of Lima, Lima, 15023, Peru",-12.10403155,-76.96297466,Peru,,Peru
universidad popular autonoma del estado de puebla,"Universidad Popular Autónoma Del Estado de Puebla, Calle 23 Sur, El Vergel, Puebla, Municipio de Puebla, Puebla, 72090, Mexico",19.04861715,-98.21653344,Mexico,,Mexico
universidad regiomontana,"Universidad Regiomontana, Calle Mariano Matamoros, Centro, Monterrey, Nuevo León, 64070, Mexico",25.67026525,-100.3220525,Mexico,,Mexico
universidad san francisco de quito,"UNIVERSIDAD SAN FRANCISCO DE QUITO, Avenida Alsacio Northia, Parroquia Puerto Baquerizo Moreno, Cantón San Cristóbal, Galápagos, Ecuador",-0.895533,-89.608839,Ecuador,,Ecuador
universidad santo tomas,"Universidad Santo Tomas, Capitán Arturo Prat Chacón, Población Matta, Antofagasta, Provincia de Antofagasta, Antofagasta Region, 1270460, Chile",-23.65039275,-70.39467616,Chile,,Chile
universidad tecnica estatal de quevedo,"UNIVERSIDAD TECNICA ESTATAL DE QUEVEDO, Avenida Jorge Tinaco, Venus del Rio Quevedo, Quevedo, Los Ríos, 120302, Ecuador",-1.0125039,-79.4691816,Ecuador,,Ecuador
universidad veracruzana,"Universidad Veracruzana, Coatzacoalcos, Veracruz, 96550, Mexico",18.1235456,-94.4765415,Mexico,,Mexico
universidade aberta,"Universidade Aberta, Rua da Escola Politécnica, São Mamede, Santo António, Lisbon, Grande Lisboa, Área Metropolitana de Lisboa, 1250-102 SÃO MAMEDE, Portugal",38.7180658,-9.152282649,Portugal,,Portugal
universidade catolica de brasilia,"Universidade Católica de Brasília, W5 Norte / SGAN 916, HCGN 716, Setor Noroeste, Plano Piloto, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Federal District, Central-West Region, 70770-535, Brazil",-15.74190875,-47.90283219,Brazil,,Brazil
universidade catolica de santos,"Universidade Católica de Santos, Rua Doutor Constituição, Vila Nova, Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Southeast Region, 11015-440, Brazil",-23.94659905,-46.32262352,Brazil,,Brazil
universidade catolica dom bosco,"Universidade Católica Dom Bosco, Avenida Tamandaré, Seminário II, Seminário, Campo Grande, Microrregião de Campo Grande, Mesorregião Centro Norte de Mato Grosso do Sul, Mato Grosso do Sul, Central-West Region, 79117900, Brazil",-20.40690605,-54.61648865,Brazil,,Brazil
universidade de passo fundo,"Universidade de Passo Fundo, Rua Diamantino Conte Tombini, Carazinho, Região Geográfica Imediata de Carazinho, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, South Region, 99500000, Brazil",-28.2803772,-52.76872323,Brazil,,Brazil
universidade de ribeirao preto,"Estácio, Rua Abraão Issa Halack, Ribeirânia, Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Intermediária de Ribeirão Preto, São Paulo, Southeast Region, 14096-175, Brazil",-21.2084305,-47.7868231,Brazil,,Brazil
universidade do estado de mato grosso,"Universidade do Estado de Mato Grosso, Avenida dos Ingás, Sinop, Microrregião de Sinop, Mesorregião Norte Mato-Grossense, Mato Grosso, Central-West Region, 78550-122, Brazil",-11.85171845,-55.51506439,Brazil,,Brazil
universidade do estado de minas gerais,"Universidade do Estado De Minas Gerais, Avenida Paraná, Morada Nova, Divinópolis, Microrregião Divinópolis, Mesorregião Oeste de Minas, Minas Gerais, Southeast Region, 35501-245, Brazil",-20.17197425,-44.91269698,Brazil,,Brazil
universidade do estado de santa catarina,"Universidade do Estado de Santa Catarina, Rua Beloni Trombetta Zanin, Santo Antônio, Chapecó, Microrregião de Chapecó, Mesorregião do Oeste Catarinense, Santa Catarina, South Region, 89815-435, Brazil",-27.11906155,-52.63073448,Brazil,,Brazil
universidade do vale do rio dos sinos,"University of the Sinos Valley, Avenida Rubem Berta, Freitas, Sapucaia do Sul, Região Geográfica Imediata de Porto Alegre, Metropolitan Region of Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, South Region, 93022-718, Brazil",-29.7956795,-51.15498109,Brazil,,Brazil
universidade estadual de londrina,"Londrina State University, Rua Delaine Negro, Central Park Residence, Palhano, Londrina, Microrregião Londrina, Mesorregião Norte Central Paranaense, Paraná, South Region, 86057970, Brazil",-23.32497345,-51.20180403,Brazil,,Brazil
universidade estadual de maringa,"Universidade Estadual de Maringá, Avenida Colombo, Zona 07, Maringá, Microrregião Maringá, Mesorregião Norte Central Paranaense, Paraná, South Region, 87020-900, Brazil",-23.40517305,-51.93882051,Brazil,,Brazil
universidade federal de goias,"Universidade Federal de Goiás - Campus II Samambaia, Goiânia, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Central-West Region, 74690-900, Brazil",-16.6045681,-49.2624002,Brazil,,Brazil
universidade federal de itajuba,"Federal University of Itajubá, Vila Zeca Faria, Pinheirinho, Itajubá, Microrregião de Itajubá, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Southeast Region, 37500183, Brazil",-22.4137971,-45.4502726,Brazil,,Brazil
universidade federal de lavras,,,,,,
universidade federal de mato grosso,"Universidade Federal de Mato Grosso, Avenida Fernando Corrêa da Costa, Jardim Petrópolis, Cuiabá, Microrregião de Cuiabá, Mesorregião Centro-Sul Mato-Grossense, Mato Grosso, Central-West Region, 78060-900, Brazil",-15.610302,-56.06463242,Brazil,,Brazil
universidade federal de minas gerais,"Restaurante Universitário Setorial I, Rua Doutor Fernando Melo Viana, Campus UFMG, Pampulha, Belo Horizonte, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Southeast Region, 31270-901, Brazil",-19.86929275,-43.96015459,Brazil,,Brazil
universidade federal de ouro preto,,,,,,
universidade federal de pelotas,"Museu do Doce, Praça Coronel Pedro Osorio, Porto, Centro, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, South Region, 96015-010, Brazil",-31.7704796,-52.3398944,Brazil,,Brazil
universidade federal de rondonia,"Universidade federal de Rondonia, Cacoal, Microrregião Cacoal, Mesorregião Leste Rondoniense, Rondônia, North Region, Brazil",-11.41593905,-61.45440246,Brazil,,Brazil
universidade federal de santa catarina,"UFSC Curitibanos, Rodovia Ulysses Gaboardi, Bom Jesus, Curitibanos, Microrregião de Curitibanos, Mesorregião Serrana, Santa Catarina, South Region, 89520-000, Brazil",-27.28486365,-50.534781,Brazil,,Brazil
universidade federal de santa maria,"Universidade Federal de Santa Maria, Avenida Roraima, Universidade Federal de Santa Maria, Camobi, Sede, Santa Maria, Região Geográfica Imediata de Santa Maria, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, South Region, 97105-900, Brazil",-29.72320615,-53.72045336,Brazil,,Brazil
universidade federal de sao joao del rei,"Universidade Federal de São João del-Rei, Rua Padre Miguel Afonso de Andrade, Guarda-Mór, Tejuco, São João del-Rei, Microrregião São João del-Rei, Mesorregião Campo das Vertentes, Minas Gerais, Southeast Region, 36307-346, Brazil",-21.14058715,-44.26113885,Brazil,,Brazil
universidade federal de sergipe,"Universidade Federal de Sergipe, Avenida Governador João Alves Filho, Rosa Elze, São Cristóvão, Microrregião da Grande Aracaju, Mesorregião Leste Sergipano, Sergipe, Northeast Region, 49095-818, Brazil",-10.9263385,-37.10169617,Brazil,,Brazil
universidade federal de vicosa,"Universidade Federal de Viçosa, Travessa Francisco Gouveia, Centro, Viçosa, Microrregião Viçosa, Mesorregião Zona da Mata, Minas Gerais, Southeast Region, 36570-000, Brazil",-20.76763505,-42.85878545,Brazil,,Brazil
universidade federal do abc,"Federal University of ABC, Alameda da Universidade, Parque Anchieta, Anchieta, São Bernardo do Campo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Southeast Region, 09606-045, Brazil",-23.6773888,-46.56435784,Brazil,,Brazil
universidade federal do espirito santo,"Universidade Federal do Espírito Santo, Avenida Fernando Ferrari, Jardim da Penha, Região Administrativa VI - Continental, Vitória, Microrregião Vitória, Greater Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Southeast Region, 29075-910, Brazil",-20.2771567,-40.30450933,Brazil,,Brazil
universidade federal do estado do rio de janeiro,,,,,,
universidade federal do rio grande do sul,,,,,,
universidade federal rural de pernambuco,"Universidade Federal Rural de Pernambuco, Rua Manuel de Medeiros, Dois Irmãos, Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Northeast Region, 52171-900, Brazil",-8.0145172,-34.95083338,Brazil,,Brazil
universidade federal rural do rio de janeiro,"Universidade Federal Rural do Rio de Janeiro, Rua Gregório Rocha, Coqueiral, Boa Esperança, Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Southeast Region, 23894-838, Brazil",-22.7688667,-43.68941087,Brazil,,Brazil
universidade federal rural do semi arido,"Universidade Federal Rural do Semi-Árido, Avenida Francisco Mota, Pintos, Mossoró, Microrregião de Mossoró, Rio Grande do Norte, Northeast Region, 59625-900, Brazil",-5.2074024,-37.31915431,Brazil,,Brazil
universidade feevale,"Universidade Feevale Campus II, Rodovia Nestor Herculano de Paula, Vila Nova, Novo Hamburgo, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Metropolitan Region of Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, South Region, 93525-075, Brazil",-29.6650828,-51.11901679,Brazil,,Brazil
universidade lusofona,"Universidade Lusofona, Avenida dos Combatentes da Liberdade da Pátria, Bairro Ajuda II Phase, Reino, Bissau, Bissau Autonomous Sector, 70, Guinea-Bissau",11.8564959,-15.61055768,Guinea-Bissau,,Guinea-Bissau
universidade norte do parana,"Universidade Norte do Paraná, Avenida Santiago de Compostela, Itaigara, Salvador, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Northeast Region, 40279-420, Brazil",-12.9802163,-38.4710623,Brazil,,Brazil
universidade nova de lisboa,"Universidade Nova, Faculdade de Ciências Médicas, Campo dos Mártires da Pátria, Pena, Arroios, Lisbon, Grande Lisboa, Área Metropolitana de Lisboa, 1169-017, Portugal",38.71955675,-9.139162671,Portugal,,Portugal
universidade positivo,"Universidade Positivo, Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial de Curitiba, Curitiba, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, South Region, 81280350, Brazil",-25.447379,-49.3585213,Brazil,,Brazil
universidade salvador,"Universidade Salvador, Avenida Cardeal da Silva, Engenho Velho da Federação, Rio Vermelho, Salvador, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Northeast Region, 41940457, Brazil",-12.99995205,-38.50258774,Brazil,,Brazil
